skew_type	skew_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint	frac_conserved	frac_conserved_se	frac_conserved_lci	frac_conserved_uci
HepG2_skew	[-0.2,-0.05)	Other cCREs	4402635	4399000	1996792.003	3768242.369457	4376834	-578883.2551653585	7382679.022120494	111648	156640	236415	0.02535935865680439	7.49264317573434e-5	0.02521250285056	0.025506214463048783
HepG2_skew	[-0.2,-0.05)	PLS	431469	430319	114046.782	123101.236	431114	229942.11900707765	2449135.710751441	68057	151323	186022	0.15773323228319996	5.548960524313756e-4	0.15664563602043446	0.15882082854596546
HepG2_skew	[-0.2,-0.05)	dELS	12593340	12589841	5718563.852	10355834.665274002	12573897	-316939.3876030037	31663236.77491384	636687	1041919	1881577	0.050557437502679985	6.17385479346059e-5	0.050436429948728156	0.05067844505663181
HepG2_skew	[-0.2,-0.05)	non-cCRE	44212274	44186224	20108115.43099999	38852006.15403698	43677507	-7731343.610536332	59986480.17665458	651121	1322863	368472	0.014727154726309711	1.8116164483640725e-5	0.014691647043921775	0.014762662408697648
HepG2_skew	[-0.2,-0.05)	pELS	1989244	1987274	736103.468	1126155.892348	1986853	188073.7760062287	5754682.1046505375	134547	479353	416952	0.06763725314742686	1.7804976667790855e-4	0.06728827560473816	0.06798623069011556
HepG2_skew	[-0.5,-0.2)	Other cCREs	816552	816006	440674.888	878018.81569	811342	-157750.53380496005	1466481.7590692933	19356	32296	76067	0.023704552802515946	1.6835057027650308e-4	0.023374585684774	0.02403451992025789
HepG2_skew	[-0.5,-0.2)	PLS	145494	145336	38138.505	40995.736153	145382	175031.83092714587	1264248.6377723897	37558	53674	77034	0.2581412291915818	0.0011472729728317856	0.25589257416483147	0.2603898842183321
HepG2_skew	[-0.5,-0.2)	dELS	2549562	2548981	1339908.153	2553660.241157	2545224	-104108.42022367191	7268760.884721668	144080	240324	599522	0.0565116674942598	1.4461206885899318e-4	0.05622822783929617	0.05679510714922343
HepG2_skew	[-0.5,-0.2)	non-cCRE	5198450	5195580	3095622.038	6356530.14576	5143990	-1386773.8141669442	8074681.761407025	72428	198562	85790	0.013932614529330858	5.140823252610814e-5	0.013831854393579686	0.01403337466508203
HepG2_skew	[-0.5,-0.2)	pELS	432363	431976	173827.49	275999.236208	431749	115213.27901510918	1698127.7403200911	43562	114157	136872	0.10075330220208482	0.00045776734575124055	0.09985607820441239	0.10165052619975726
HepG2_skew	[-1.0,-0.5)	Other cCREs	198416	198341	123402.297	254846.306353	197208	-35582.48696146567	418986.6620866331	5812	8107	30790	0.02929199258124345	3.7855624818112826e-4	0.028550022334808436	0.03003396282767846
HepG2_skew	[-1.0,-0.5)	PLS	42560	42538	12339.965	14568.731173	42539	89107.824981277	589013.5641234501	16384	16224	26207	0.3849624060150376	0.0023586265436119787	0.38033949798955813	0.3895853140405171
HepG2_skew	[-1.0,-0.5)	dELS	607068	606978	365289.353	724778.3200310001	605985	24884.189884230847	2156107.4523736625	44767	60079	206261	0.07374297442790594	3.3543425603254024e-4	0.07308552328608216	0.07440042556972971
HepG2_skew	[-1.0,-0.5)	non-cCRE	911804	911429	672152.143	1461963.019157	903155	-295266.67158789205	1552838.0391167442	11886	39111	21118	0.013035696268057608	1.1878650176086537e-4	0.012802874724606313	0.013268517811508904
HepG2_skew	[-1.0,-0.5)	pELS	98380	98305	45115.687	75949.156853	98220	51529.66399284254	557783.6095665351	14201	26646	40761	0.14434844480585485	0.0011204722819692478	0.14215231913319512	0.14654457047851457
HepG2_skew	[-1.5,-1.0)	Other cCREs	36763	36759	26085.195	56710.232265	36489	-8964.862981725835	69128.18781115487	779	1519	5706	0.021189783205940754	7.51116031595797e-4	0.01971759578401299	0.022661970627868518
HepG2_skew	[-1.5,-1.0)	PLS	8533	8531	2819.719	3792.206009	8524	24357.590978622433	165390.86661443842	4181	3274	5615	0.48998007734677135	0.005411677512938651	0.4793731894214116	0.5005869652721311
HepG2_skew	[-1.5,-1.0)	dELS	115633	115626	78394.638	164403.703694	115438	7485.477988370454	421534.4915281907	8882	11375	45888	0.0768119827384916	7.831026085746367e-4	0.07527710162568531	0.0783468638512979
HepG2_skew	[-1.5,-1.0)	non-cCRE	196483	196409	182303.25	418704.821222	194869	-71677.06684605747	320880.3789169809	1945	8970	4083	0.009899075238061309	2.2334413651759087e-4	0.009461320730486831	0.010336829745635786
HepG2_skew	[-1.5,-1.0)	pELS	17814	17805	9429.464	17129.093593999998	17791	11886.3620190227	118719.3849749082	2948	4770	8103	0.1654878185696643	0.002784316697509218	0.16003055784254622	0.17094507929678238
HepG2_skew	[0.05,0.2)	Other cCREs	4263211	4259804	845875.591	853715.143595	4241014	-467398.3634650633	6901308.528366686	107036	141902	188588	0.02510689712519507	7.577162593027417e-5	0.024958384738371732	0.025255409512018406
HepG2_skew	[0.05,0.2)	PLS	314062	313005	53372.794	35291.992652	313824	86611.98394107062	1641324.653220586	40252	108391	114779	0.1281657761843203	5.964791900286578e-4	0.12699667697186412	0.12933487539677646
HepG2_skew	[0.05,0.2)	dELS	11414484	11411880	2291858.632	2295891.87277	11398594	-619164.1525724578	27137024.708709385	520968	883119	1343508	0.04564095932851629	6.177391643774265e-5	0.045519882452298314	0.04576203620473427
HepG2_skew	[0.05,0.2)	non-cCRE	47328095	47304594	8853903.960999988	8415987.702578986	46768889	-6985421.927460616	58240695.2197366	607753	1279122	267820	0.01284127324372553	1.636582964318541e-5	0.012809196217624887	0.012873350269826172
HepG2_skew	[0.05,0.2)	pELS	1735803	1734318	314966.984	263972.602156	1733949	34988.06602674548	4606757.220046044	99242	403070	285857	0.057173538702260565	1.7622324769552198e-4	0.056828141136777345	0.057518936267743785
HepG2_skew	[0.2,0.5)	Other cCREs	690805	690291	162766.611	208748.877027	686221	-103630.97989992936	1091892.6818380884	14811	26635	37722	0.021440203820180803	1.7427311868681977e-4	0.021098628507554635	0.02178177913280697
HepG2_skew	[0.2,0.5)	PLS	81441	81276	13919.354	9714.089278	81388	44472.41396624665	502121.661818374	13470	29184	32832	0.16539580800825138	0.0013019100546579371	0.16284406430112183	0.16794755171538092
HepG2_skew	[0.2,0.5)	dELS	2062271	2061767	470682.148	570659.240408	2059027	-135296.13903600973	4974576.593716979	95224	180427	316229	0.04617433887204931	1.461376020245039e-4	0.045887909172081284	0.046460768572017336
HepG2_skew	[0.2,0.5)	non-cCRE	5595775	5592748	1226259.07	1504784.359082	5538647	-945043.7776055206	7214107.896547076	71416	192693	53074	0.01276248598272804	4.745132480372837e-5	0.012669481386112732	0.012855490579343348
HepG2_skew	[0.2,0.5)	pELS	343883	343577	67140.843	64527.309479	343438	37511.76204115865	1051916.4767714057	25020	87821	74732	0.07275730408307476	4.429244518230652e-4	0.07188917215750155	0.07362543600864797
HepG2_skew	[0.5,1.0)	Other cCREs	141322	141205	35347.13	48151.9655	140283	-25763.620978487303	225944.40005283052	2745	5491	8840	0.019423727374364926	3.671149660017793e-4	0.018704182041001438	0.020143272707728414
HepG2_skew	[0.5,1.0)	PLS	17858	17816	3254.745	2411.496203	17852	11937.740992818732	116467.04225081611	3228	6336	7245	0.1807593235524695	0.002879649949846349	0.17511520965077065	0.18640343745416832
HepG2_skew	[0.5,1.0)	dELS	442302	442207	110288.955	144038.064811	441641	-43591.41194812929	1092499.429206778	20074	39990	76163	0.04538527974099145	3.129767815364256e-4	0.044771845249180056	0.04599871423280284
HepG2_skew	[0.5,1.0)	non-cCRE	1032679	1032136	225791.39	277192.447998	1023856	-189273.8086703789	1336241.2488612155	12058	39763	11818	0.011676426072380673	1.0571141143468788e-4	0.011469231705968684	0.011883620438792661
HepG2_skew	[0.5,1.0)	pELS	76553	76474	15545.787	15486.504543	76437	10561.479004803234	251443.99671492144	6118	20107	18205	0.07991848784502241	9.800667911552274e-4	0.07799755693435817	0.08183941875568665
HepG2_skew	[1.0,1.5)	Other cCREs	23980	23962	5477.616	7281.892408	23794	-4692.3409932889035	37280.62124282405	423	953	1542	0.017639699749791495	8.500733604835913e-4	0.015973555963243655	0.019305843536339334
HepG2_skew	[1.0,1.5)	PLS	2692	2688	488.869	347.764275	2689	1894.591003714245	17310.657235781055	485	952	1051	0.1801634472511144	0.007407291785262467	0.16564515535199997	0.19468173915022885
HepG2_skew	[1.0,1.5)	dELS	77287	77274	18397.845	24134.581649	77154	-6414.3539848747905	187456.3188462464	3593	7140	13730	0.0464890602559292	7.573297174350421e-4	0.04500469400975652	0.04797342650210188
HepG2_skew	[1.0,1.5)	non-cCRE	168921	168840	30572.126	31758.94482	167473	-37063.622949160286	224996.98090202425	1736	7177	2116	0.010276993387441466	2.453850215242629e-4	0.00979603874525391	0.010757948029629021
HepG2_skew	[1.0,1.5)	pELS	14213	14189	2672.721	2473.408355	14198	1954.3809977447395	44222.40790512267	1111	3834	3534	0.07816787448110885	0.00225163086341422	0.07375467798881698	0.08258107097340071
HepG2_skew	[1.5,Inf)	Other cCREs	6762	6761	1132.686	968.847586	6730	-1333.9319966671756	10382.184587459966	120	242	391	0.01774622892635315	0.0016055628435380314	0.014599325753018609	0.02089313209968769
HepG2_skew	[1.5,Inf)	PLS	639	635	106.196	58.20881	639	317.3670016091781	3351.6674273489966	97	223	242	0.15179968701095461	0.014194961637530817	0.12397756220139422	0.179621811820515
HepG2_skew	[1.5,Inf)	dELS	21611	21606	3929.639	3882.779997	21582	-2220.4879932982144	50272.09318292966	918	1942	3552	0.04247836749803341	0.0013718946878677534	0.03978945390981261	0.04516728108625421
HepG2_skew	[1.5,Inf)	non-cCRE	46278	46261	6368.042	3551.5909739999997	45866	-10798.993986487856	61756.16164819518	443	1747	545	0.009572583084835128	4.5262507348634224e-4	0.008685437940801897	0.010459728228868358
HepG2_skew	[1.5,Inf)	pELS	3892	3887	632.638	443.430172	3889	425.8620030671591	11455.262548202392	290	1040	949	0.07451181911613566	0.004209316733244949	0.06626155831897557	0.08276207991329576
K562_skew	(-Inf,-1.5)	Other cCREs	27720	27718	16785.133	33878.863817	27498	-4114.476989477175	55733.82179505223	784	1214	5797	0.028282828282828285	9.95714299559611e-4	0.026331228255691445	0.030234428309965124
K562_skew	(-Inf,-1.5)	PLS	7488	7487	2309.711	2775.734031	7483	22621.244988732866	152118.06367408446	3738	2879	5445	0.49919871794871795	0.005778119624281292	0.4878736034851266	0.5105238324123093
K562_skew	(-Inf,-1.5)	dELS	77516	77506	44803.511	88253.834627	77308	15000.002987178745	313168.97242011223	6801	8346	37458	0.08773672532122401	0.001016143700675891	0.08574508366789926	0.08972836697454875
K562_skew	(-Inf,-1.5)	non-cCRE	127232	127157	111632.764	246286.574132	125827	-45240.15387980665	190017.2497047872	920	6382	3197	0.007230885311871227	2.375317609792185e-4	0.006765323060351959	0.007696447563390495
K562_skew	(-Inf,-1.5)	pELS	12993	12992	5828.845	9874.035713	12979	12152.777010878899	100006.45798873072	2557	3772	7416	0.1967982759947664	0.0034879338642585904	0.18996192562081957	0.20363462636871324
K562_skew	[-0.05,0.05)	Other cCREs	19691538	19675986	5066339.591	7083649.112620993	19600413	-556880.2755180191	31301023.940310456	598320	579202	707873	0.03038462511155807	3.8680035937772054e-5	0.030308812241120038	0.030460437981996102
K562_skew	[-0.05,0.05)	PLS	775278	769945	168418.317	163716.793491	774637	161166.33992035172	3503833.0092880386	82382	244903	237906	0.10626123790433883	3.4999674257888325e-4	0.10557524428888422	0.10694723151979345
K562_skew	[-0.05,0.05)	dELS	46604016	46592399	12516122.282999992	17452655.224613056	46539941	2155324.4745509583	106742993.3824164	2355728	3205964	4406695	0.0505477467864572	3.209044902796443e-5	0.050484849506362395	0.05061064406655201
K562_skew	[-0.05,0.05)	non-cCRE	305015868	304842950	73334727.49099976	98642764.82331796	301308114	-30646600.691104185	347721360.498521	4329689	6547325	1045603	0.014194963128934656	6.773317505996264e-6	0.014181687426622904	0.014208238831246408
K562_skew	[-0.05,0.05)	pELS	6478899	6472736	1566094.934	1885002.942854	6472897	315874.7740591614	15306157.299600946	335693	1351678	800559	0.05181327876850681	8.70796886123883e-5	0.05164260257882653	0.05198395495818709
K562_skew	[-0.2,-0.05)	Other cCREs	3794408	3791560	1671951.373	3139049.890951	3772614	-524460.6983037713	6266123.52639993	93182	133428	200357	0.024557717567536226	7.945528230069011e-5	0.024401985214226873	0.02471344992084558
K562_skew	[-0.2,-0.05)	PLS	380547	379857	100375.168	107643.703858	380193	176400.8299417423	2124506.6829153625	57250	134742	166344	0.15044133838921342	5.795302753588781e-4	0.14930545904951	0.15157721772891683
K562_skew	[-0.2,-0.05)	dELS	10360293	10357149	4669737.991	8487382.283433	10344572	-480421.0374391456	25885073.795922637	504624	842515	1546921	0.04870750277043323	6.687579360433586e-5	0.04857642621496873	0.04883857932589773
K562_skew	[-0.2,-0.05)	non-cCRE	39462481	39443915	16633371.497999985	31445447.22477799	39022000	-7046441.370340482	51693912.50325221	532575	1130698	306589	0.013495730286192598	1.8367730003685473e-5	0.013459729535385375	0.013531731036999822
K562_skew	[-0.2,-0.05)	pELS	1651046	1649307	606714.95	929914.039806	1648952	105820.18400666212	4748026.639043344	107550	399041	351956	0.0651405230381225	1.9205216241842816e-4	0.06476410079978238	0.06551694527646261
K562_skew	[-0.5,-0.2)	Other cCREs	934359	933555	469809.035	903384.778187	928710	-182896.8576934932	1580752.24997662	20084	37143	75379	0.02149495001385977	1.500350988813193e-4	0.021200881220052384	0.021789018807667156
K562_skew	[-0.5,-0.2)	PLS	169681	169474	43476.009	43825.554171	169583	167486.6029719647	1284062.6366893414	38601	62322	89361	0.22749158715471973	0.001017695072408046	0.22549690481279996	0.2294862694966395
K562_skew	[-0.5,-0.2)	dELS	2716152	2715064	1355131.443	2514826.199375	2711671	-190423.89301352415	7239456.212905698	137770	248153	594989	0.05072249270291206	1.3314346479799906e-4	0.050461531511907985	0.05098345389391614
K562_skew	[-0.5,-0.2)	non-cCRE	6815161	6810573	3621842.435	7001261.180355	6749794	-1777047.1530565007	9667859.623764502	78462	250104	94444	0.011512860811358674	4.0863830927427896e-5	0.011432767702740916	0.011592953919976433
K562_skew	[-0.5,-0.2)	pELS	478900	478318	183447.504	279096.478524	478203	98821.7010202317	1738438.1782750762	43653	126280	147931	0.0911526414700355	4.1591797057116903e-4	0.09033744224771602	0.09196784069235499
K562_skew	[-1.0,-0.5)	Other cCREs	265519	265341	146029.312	284526.634776	264004	-49655.614917967345	504565.645848533	6827	11087	35257	0.025711907622430034	3.0715885854821383e-4	0.025109876259675534	0.026313938985184533
K562_skew	[-1.0,-0.5)	PLS	66434	66401	17812.489	18374.019599	66397	114989.46897344844	758199.7492562591	22250	25265	40558	0.33491886684529004	0.0018310993966458343	0.3313299120278642	0.33850782166271587
K562_skew	[-1.0,-0.5)	dELS	786391	786114	419737.193	787175.806867	785041	-8342.77008341054	2434244.345295436	49340	77696	242114	0.06274232538266587	2.7345794179850426e-4	0.0622063478167408	0.06327830294859094
K562_skew	[-1.0,-0.5)	non-cCRE	1380720	1379709	902869.909	1805670.986047	1369643	-440393.5741314038	2144717.03171406	15612	60423	29880	0.011307144098731096	8.998173308266946e-5	0.011130779901889064	0.011483508295573128
K562_skew	[-1.0,-0.5)	pELS	143498	143291	57471.002	88007.12236000001	143283	64243.19600357826	698775.463806054	18568	39874	57751	0.12939553164504036	8.860274184434252e-4	0.12765891790489126	0.13113214538518947
K562_skew	[-1.5,-1.0)	Other cCREs	62210	62190	34354.607	67823.101567	61822	-5324.757992707776	149381.16731627783	2434	2686	12261	0.03912554251728018	7.773800839283325e-4	0.03760187755278065	0.04064920748177971
K562_skew	[-1.5,-1.0)	PLS	17763	17759	5024.809	5555.496571	17742	44235.81997553328	288143.01549941406	7856	6985	12163	0.4422676349715701	0.0037264675622494014	0.4349637585495613	0.4495715113935789
K562_skew	[-1.5,-1.0)	dELS	184815	184781	98933.595	188308.812667	184452	30584.802953285533	722251.3538257565	15960	19121	75130	0.08635662689716744	6.533826246506216e-4	0.08507599695285223	0.08763725684148266
K562_skew	[-1.5,-1.0)	non-cCRE	239673	239546	169933.463	359707.921847	237550	-71917.73781182666	379671.6051991246	2969	11340	7047	0.01238771159037522	2.2593277123891527e-4	0.011944883358746947	0.012830539822003493
K562_skew	[-1.5,-1.0)	pELS	32016	31992	12854.472	19891.529862	31962	24452.744002623844	213221.24871489237	5575	9050	15691	0.17413168415792105	0.0021193894443947096	0.16997768084690743	0.17828568746893467
K562_skew	[0.05,0.2)	Other cCREs	3774297	3771937	740105.343	736346.6073949999	3755576	-361262.57555983344	5988910.987097038	95858	125154	176304	0.025397577350166137	8.09826255904816e-5	0.02523885140400879	0.025556303296323482
K562_skew	[0.05,0.2)	PLS	295060	294298	48730.037	29936.119097	294818	83501.75398808917	1547417.6403407855	37972	102639	110059	0.12869246932827222	6.164631652333775e-4	0.1274842015244148	0.12990073713212963
K562_skew	[0.05,0.2)	dELS	9957325	9955022	1954904.564	1900065.875712	9943692	-258350.72857899545	23532229.703043405	469298	770144	1240070	0.047130931249105557	6.715808193642139e-5	0.04699930140851017	0.04726256108970094
K562_skew	[0.05,0.2)	non-cCRE	41993362	41976488	7893980.500999992	7620535.799336984	41519348	-5742193.914478938	50382712.80672434	549570	1124016	247622	0.013087068379997771	1.7537604939683776e-5	0.013052694674315992	0.01312144208567955
K562_skew	[0.05,0.2)	pELS	1536617	1535282	272108.023	216613.310731	1534927	84476.26301245096	4133176.118675195	91969	360384	267442	0.05985160908671452	1.9136094284692844e-4	0.05947654163873454	0.0602266765346945
K562_skew	[0.2,0.5)	Other cCREs	800006	799374	164582.698	182677.100604	795045	-101674.94884848726	1244235.686094349	17969	30076	47626	0.022461081541888434	1.6566689728462632e-4	0.022136374423210568	0.0227857886605663
K562_skew	[0.2,0.5)	PLS	104471	104296	16583.508	9604.97434	104407	54296.33794560494	634757.9649529645	17053	37764	43670	0.16323190167606322	0.0011434237309085435	0.16099079116348247	0.16547301218864396
K562_skew	[0.2,0.5)	dELS	2312498	2311771	464811.034	489504.355922	2308840	-80218.48816109326	5552298.33386523	110026	199991	370698	0.04757885196008818	1.3998477754728107e-4	0.04730448179609551	0.04785322212408085
K562_skew	[0.2,0.5)	non-cCRE	6505091	6501311	1325961.677	1506377.022771	6437460	-1043411.1872843415	8178462.913572784	83401	220740	63971	0.012820881368146887	4.410930681828875e-5	0.012734427126783042	0.012907335609510732
K562_skew	[0.2,0.5)	pELS	396782	396440	69803.876	56986.087414	396291	57402.16302840331	1207425.9148693106	29833	102276	91491	0.07518738249214935	4.186232789248808e-4	0.07436688086545658	0.07600788411884211
K562_skew	[0.5,1.0)	Other cCREs	185851	185684	38842.777	45499.592295	184551	-30215.955974817625	285015.33254885324	3595	7338	12336	0.019343452550699216	3.194795111867417e-4	0.018717272708773203	0.01996963239262523
K562_skew	[0.5,1.0)	PLS	28641	28597	4502.571	2637.613923	28621	19989.61500124773	193732.71712214287	5336	10537	12327	0.18630634405223281	0.0023006481145712385	0.18179707374767318	0.19081561435679245
K562_skew	[0.5,1.0)	dELS	576858	576675	117661.531	130179.350943	575917	-29348.65594935732	1409411.1501498283	27387	53381	105765	0.047476155310319006	2.799891738634697e-4	0.04692737652954661	0.048024934091091404
K562_skew	[0.5,1.0)	non-cCRE	1270976	1270070	253564.361	284875.714089	1259669	-231647.09965537747	1644524.346431946	15508	50906	16945	0.012201646608590563	9.73811043412431e-5	0.012010779644081726	0.0123925135730994
K562_skew	[0.5,1.0)	pELS	105478	105369	18232.417	14751.974009	105333	21562.818986295595	360309.3503935287	9150	28652	27333	0.08674794743927644	8.666504944042641e-4	0.08504931247024408	0.0884465824083088
K562_skew	[1.0,1.5)	Other cCREs	34527	34506	7603.594	9680.872094	34298	-6559.164991383676	52313.76881952174	593	1435	2515	0.017174964520520173	6.992083519717539e-4	0.015804516150655534	0.01854541289038481
K562_skew	[1.0,1.5)	PLS	5381	5370	881.8820000000001	571.639032	5377	4082.1300043101655	36666.7316896274	1041	1912	2219	0.19345846496933655	0.005384876426407547	0.18290410717357777	0.20401282276509533
K562_skew	[1.0,1.5)	dELS	113476	113447	24260.435	29013.397759	113292	-6913.078991728254	275518.45277405216	5471	10821	21925	0.04821283795692481	6.359152793909492e-4	0.04696644400931855	0.049459231904531074
K562_skew	[1.0,1.5)	non-cCRE	214668	214525	38608.692	39649.842886	212901	-43541.4759497327	284953.1032561265	2478	9439	3309	0.011543406562692158	2.3054841575491668e-4	0.01109153166781252	0.011995281457571795
K562_skew	[1.0,1.5)	pELS	21459	21431	3726.042	3120.873492	21434	4102.7839999975395	72211.41555162484	1871	5874	5867	0.08718952420895662	0.0019258289980317379	0.08341489937281442	0.09096414904509882
K562_skew	[1.5,Inf)	Other cCREs	11335	11330	2305.2509999999997	2794.744737	11270	-2554.4329939259924	17728.41409853156	190	454	697	0.016762240846934274	0.0012058257398684532	0.014398822396792105	0.019125659297076443
K562_skew	[1.5,Inf)	PLS	1520	1515	213.009	106.307843	1520	1113.4789987480035	9503.56604139788	293	525	638	0.19276315789473683	0.010117907615148239	0.1729320589690463	0.21259425682042737
K562_skew	[1.5,Inf)	dELS	38078	38064	8057.987	9772.604171	38020	-3865.2129888556674	91082.73481225426	1656	3803	7288	0.0434896790797836	0.0010452035279132754	0.04144108016507358	0.04553827799449362
K562_skew	[1.5,Inf)	non-cCRE	68402	68367	10498.375	8861.733853	67940	-19876.644980281813	104260.69438760327	752	3280	1135	0.010993830589748838	3.9869392701893713e-4	0.01021239049279172	0.011775270686705955
K562_skew	[1.5,Inf)	pELS	7584	7545	1258.67	1055.669386	7573	1594.4730086486086	23518.14813123304	660	2125	2172	0.08702531645569621	0.0032367041963676626	0.08068137623081559	0.09336925668057683
SKNSH_skew	(-Inf,-1.5)	Other cCREs	17438	17431	14866.679	32501.089435	17319	-6569.273998489603	34867.76415406952	291	649	2504	0.01668769354283748	9.700532129051068e-4	0.014786389245543471	0.018588997840131488
SKNSH_skew	(-Inf,-1.5)	PLS	6182	6181	2108.5950000000003	2671.684857	6175	19409.44899485783	137319.5792863247	3207	2456	3989	0.5187641539954707	0.006354764546140699	0.5063088154850349	0.5312194925059065
SKNSH_skew	(-Inf,-1.5)	dELS	53044	53041	42045.835	89042.762151	52964	-1441.7200035710105	187469.42239850055	3688	5195	21465	0.0695271849785084	0.0011043609315023524	0.0673626375527638	0.07169173240425301
SKNSH_skew	(-Inf,-1.5)	non-cCRE	78388	78356	77768.396	175436.839522	77620	-36795.51196685621	154960.91288460582	749	2988	1900	0.009555033933765372	3.474613473758152e-4	0.008874009692908774	0.010236058174621969
SKNSH_skew	(-Inf,-1.5)	pELS	7526	7526	4606.065	8658.309505	7522	6407.543999280896	60172.38939263826	1394	1977	3643	0.1852245548764284	0.004478021135007923	0.17644763345181286	0.19400147630104392
SKNSH_skew	[-0.05,0.05)	Other cCREs	17647528	17635234	4009740.9799999967	5087989.382529997	17574217	-213329.72164829067	27182141.338480905	535339	519702	640778	0.03033507015826806	4.0826430088400846e-5	0.030255050355294796	0.030415089961241325
SKNSH_skew	[-0.05,0.05)	PLS	723426	718791	142947.585	122443.585025	722790	186770.84086882303	3312039.216223597	80971	230530	235105	0.1119271356019828	3.7067640145794817e-4	0.11120060985512521	0.11265366134884038
SKNSH_skew	[-0.05,0.05)	dELS	40890266	40879118	9471455.802999994	11914490.935529009	40838301	3005433.1987817152	90925892.67191188	2077104	2792864	3867874	0.050797028319649475	3.433908588058251e-5	0.05072972371132353	0.05086433292797542
SKNSH_skew	[-0.05,0.05)	non-cCRE	273884378	273753758	59538225.78699942	73169139.36130258	270813641	-24663957.17698816	302122585.7116434	3839602	5827622	917578	0.014019061722461586	7.104116956178481e-6	0.014005137653227476	0.014032985791695696
SKNSH_skew	[-0.05,0.05)	pELS	5741840	5735965	1221571.708	1322744.032026	5736263	429319.88297736173	13316735.848564511	301232	1203651	734407	0.05246262522118345	9.304598566538216e-5	0.052280255089279304	0.0526449953530876
SKNSH_skew	[-0.2,-0.05)	Other cCREs	4866354	4861963	2580140.426	5068083.731752	4835062	-680737.8329848853	8493988.329400983	129546	169122	252837	0.026620751388000134	7.297084028233555e-5	0.026477728541046755	0.026763774234953512
SKNSH_skew	[-0.2,-0.05)	PLS	429616	428537	127460.311	151883.636553	429241	185582.03696268267	2357134.330203519	62736	149218	180216	0.14602808089084204	5.38765478354452e-4	0.1449721005532673	0.14708406122841677
SKNSH_skew	[-0.2,-0.05)	dELS	13577090	13573527	7316479.5	13805802.877354007	13554609	-772981.7994184522	34924983.988534115	678302	1102412	1960126	0.04995930644932014	5.912565377704323e-5	0.04984342016791713	0.050075192730723146
SKNSH_skew	[-0.2,-0.05)	non-cCRE	53541340	53504032	27722423.72999999	55450851.77569992	52789122	-9423160.390443616	74187208.31979115	819597	1506152	394688	0.015307741644120226	1.6778811906124435e-5	0.015274855172784221	0.01534062811545623
SKNSH_skew	[-0.2,-0.05)	pELS	2112016	2110033	911757.125	1475733.3646190001	2109525	97893.2821047623	6051818.226945067	135149	502984	424964	0.06399051901121962	1.6840281166646194e-4	0.06366044950035335	0.06432058852208589
