skew_type	skew_bin	ccre_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	[-1.5,-1.0)	Other cCREs	non-CpG-ti	13877	13877	2274.651	506.466085	13789	968.7910069543868	20504.441143635064	408	536	2352
HepG2_skew	[-1.5,-1.0)	Other cCREs	non-CpG-tv	12792	12792	796.5029999999999	83.494801	12675	-1568.1019983948208	20934.959448473768	281	523	2111
HepG2_skew	[-1.5,-1.0)	Other cCREs	unknown	4	0	0	0	4	-5.15799999237061	8.9375419855671	0	0	1
HepG2_skew	[-1.5,-1.0)	PLS	CpG	2039	2039	2081.986	3660.690502	2038	4678.838999157773	36541.1753775373	860	778	1350
HepG2_skew	[-1.5,-1.0)	PLS	non-CpG-ti	3034	3034	490.161	103.669335	3029	9832.138990485455	63638.60512938555	1623	1149	1986
HepG2_skew	[-1.5,-1.0)	PLS	non-CpG-tv	3458	3458	247.572	27.846172	3455	9841.21698895155	65195.375537356165	1697	1347	2279
HepG2_skew	[-1.5,-1.0)	PLS	unknown	2	0	0	0	2	5.39600002765656	15.7105701593685	1	0	0
HepG2_skew	[-1.5,-1.0)	dELS	CpG	32119	32119	69348.79	162760.194644	32078	-23457.30599665015	118946.63928818626	1028	3460	11307
HepG2_skew	[-1.5,-1.0)	dELS	non-CpG-ti	44599	44599	6793.552	1425.142538	44521	22612.39297914761	171440.05205358827	4707	4189	18604
HepG2_skew	[-1.5,-1.0)	dELS	non-CpG-tv	38908	38908	2252.296	218.366512	38832	8328.343005842762	131146.66943238364	3147	3726	15975
HepG2_skew	[-1.5,-1.0)	dELS	unknown	7	0	0	0	7	2.048000030219555	1.1307540324113374	0	0	2
HepG2_skew	[-1.5,-1.0)	non-cCRE	CpG	71843	71843	167940.163	415975.761493	71565	-63165.75992391877	187245.3944081841	328	3498	1262
HepG2_skew	[-1.5,-1.0)	non-cCRE	non-CpG-ti	64642	64642	10880.958	2390.9989020000003	63940	1135.7240338319675	58907.3065919874	888	2738	1420
HepG2_skew	[-1.5,-1.0)	non-cCRE	non-CpG-tv	59924	59924	3482.129	338.060827	59294	-9621.453955661857	74638.72425638439	729	2726	1401
HepG2_skew	[-1.5,-1.0)	non-cCRE	unknown	74	0	0	0	70	-25.57700030878187	88.95366042531063	0	8	0
HepG2_skew	[-1.5,-1.0)	pELS	CpG	4806	4806	7999.981	16874.965465	4803	-1023.785991765209	26885.5489668645	438	1209	1852
HepG2_skew	[-1.5,-1.0)	pELS	non-CpG-ti	6587	6587	1028.215	214.967907	6579	7453.477010156145	48744.81684770235	1356	1780	3116
HepG2_skew	[-1.5,-1.0)	pELS	non-CpG-tv	6412	6412	401.268	39.160222	6400	5461.2150007321015	43079.96689783286	1154	1781	3135
HepG2_skew	[-1.5,-1.0)	pELS	unknown	9	0	0	0	9	-4.54400010034442	9.05226250850607	0	0	0
HepG2_skew	[0.05,0.2)	Other cCREs	CpG	175136	175136	349695.038	748872.175778	173215	-139293.9179180214	484941.9630821015	1744	9135	8520
HepG2_skew	[0.05,0.2)	Other cCREs	non-CpG-ti	2432787	2432787	398963.324	94558.03586	2423722	-298183.3726938032	3966015.556403638	59592	77298	106347
HepG2_skew	[0.05,0.2)	Other cCREs	non-CpG-tv	1651881	1651881	97217.22899999999	10284.931957	1642003	-29397.756853911673	2448688.4937894084	45698	55282	73655
HepG2_skew	[0.05,0.2)	Other cCREs	unknown	3407	0	0	0	2074	-523.3159993272275	1662.51509153948	2	187	66
HepG2_skew	[0.05,0.2)	PLS	CpG	27571	27571	21285.469	29527.538747	27554	-2229.5919947759257	147539.94282497856	2995	10233	13592
HepG2_skew	[0.05,0.2)	PLS	non-CpG-ti	146873	146873	21959.854	4487.091954	146779	45365.30197022484	763940.222960041	19015	48694	48060
HepG2_skew	[0.05,0.2)	PLS	non-CpG-tv	138561	138561	10127.471	1277.361951	138434	43531.11896559399	726256.1322188275	18174	48910	53067
HepG2_skew	[0.05,0.2)	PLS	unknown	1057	0	0	0	1057	-54.84499997226498	3588.355216739787	68	554	60
HepG2_skew	[0.05,0.2)	dELS	CpG	533923	533923	991857.762	2019999.8947080001	533053	-450224.4849330344	1945353.8619064814	10934	54420	87196
HepG2_skew	[0.05,0.2)	dELS	non-CpG-ti	6560393	6560393	1056651.1369999999	251541.129547	6552612	-545749.9383071959	15598185.872033045	288674	493150	740911
HepG2_skew	[0.05,0.2)	dELS	non-CpG-tv	4317564	4317564	243349.733	24350.848515	4310530	377605.0386695024	9590514.889811205	221351	335338	515117
HepG2_skew	[0.05,0.2)	dELS	unknown	2604	0	0	0	2399	-794.7680017297389	2970.084958629823	9	211	284
HepG2_skew	[0.05,0.2)	non-cCRE	CpG	1586824	1586824	3280694.123	7227744.688653	1573317	-1299259.732104852	3993528.8309434415	9094	66011	17276
HepG2_skew	[0.05,0.2)	non-cCRE	non-CpG-ti	26701674	26701674	4409550.552999989	1050721.0308650003	26430596	-4163585.4354501497	33518269.524043266	335485	705527	141607
HepG2_skew	[0.05,0.2)	non-cCRE	non-CpG-tv	19016096	19016096	1163659.285000001	137521.98306099986	18751049	-1518786.8909140073	20714488.831515994	263131	506515	108455
HepG2_skew	[0.05,0.2)	non-cCRE	unknown	23501	0	0	0	13927	-3789.8689916082667	14408.033233804787	43	1069	482
HepG2_skew	[0.05,0.2)	pELS	CpG	96368	96368	126550.7	226697.599906	96254	-56216.23499228933	341189.72697469924	3691	25722	23650
HepG2_skew	[0.05,0.2)	pELS	non-CpG-ti	941328	941328	145899.157	32585.973903	940537	367.3109726258249	2481048.594038974	52167	209776	141054
HepG2_skew	[0.05,0.2)	pELS	non-CpG-tv	696622	696622	42517.127	4689.0283469999995	695763	91451.02604921302	1781725.3651704332	43371	166989	121002
HepG2_skew	[0.05,0.2)	pELS	unknown	1485	0	0	0	1395	-614.0360028040593	2793.5338619391346	13	583	151
HepG2_skew	[0.2,0.5)	Other cCREs	CpG	44061	44061	89338.472	194856.428548	43328	-35318.06299384066	121521.40922337431	394	2563	2311
HepG2_skew	[0.2,0.5)	Other cCREs	non-CpG-ti	363707	363707	56670.072	12177.043898	362099	-54642.73195717414	558720.1261698776	7502	12897	20239
HepG2_skew	[0.2,0.5)	Other cCREs	non-CpG-tv	282523	282523	16758.067	1715.404581	280423	-13599.501948975836	411424.6608416675	6915	11147	15161
HepG2_skew	[0.2,0.5)	Other cCREs	unknown	514	0	0	0	371	-70.68299993872652	226.48560316914347	0	28	11
HepG2_skew	[0.2,0.5)	PLS	CpG	7826	7826	5965.445	8389.935269	7817	1742.9189984789116	46103.13646591914	1128	2908	3891
HepG2_skew	[0.2,0.5)	PLS	non-CpG-ti	34956	34956	5082.483	947.5788749999999	34937	21172.658987898052	216921.67748086675	5951	12114	13138
HepG2_skew	[0.2,0.5)	PLS	non-CpG-tv	38494	38494	2871.426	376.575134	38469	21589.762980733656	238703.94204124855	6388	14078	15785
HepG2_skew	[0.2,0.5)	PLS	unknown	165	0	0	0	165	-32.92700086394326	392.9058303392799	3	84	18
HepG2_skew	[0.2,0.5)	dELS	CpG	136930	136930	256855.401	530557.215429	136628	-117023.69699227031	506952.3151103371	2829	14863	25857
HepG2_skew	[0.2,0.5)	dELS	non-CpG-ti	1091432	1091432	166465.895	35509.107037	1089953	-83359.373005484	2561725.557545686	48648	92453	162925
HepG2_skew	[0.2,0.5)	dELS	non-CpG-tv	833405	833405	47360.852	4592.917942	831959	65207.969962333824	1905426.6343671584	43746	73067	127396
HepG2_skew	[0.2,0.5)	dELS	unknown	504	0	0	0	487	-121.03900058928411	472.08669379667396	1	44	51
HepG2_skew	[0.2,0.5)	non-cCRE	CpG	304247	304247	629184.958	1391759.504612	301648	-261142.0727959962	811662.2971791343	1804	15141	4459
HepG2_skew	[0.2,0.5)	non-cCRE	non-CpG-ti	2944662	2944662	454346.93799999997	97396.540464	2919354	-493232.9983782113	3736793.920818042	35521	96764	25822
HepG2_skew	[0.2,0.5)	non-cCRE	non-CpG-tv	2343839	2343839	142727.174	15628.314006	2315516	-190121.2954326799	2663481.1931765904	34086	80609	22745
HepG2_skew	[0.2,0.5)	non-cCRE	unknown	3027	0	0	0	2129	-547.410998633015	2170.485373309	5	179	48
HepG2_skew	[0.2,0.5)	pELS	CpG	25382	25382	32591.45	58455.910904	25342	-11994.390991603372	94764.72341434767	1278	6981	7074
HepG2_skew	[0.2,0.5)	pELS	non-CpG-ti	168702	168702	24935.06	4980.695082	168530	17525.09001356502	502927.0077588445	11955	41176	33957
HepG2_skew	[0.2,0.5)	pELS	non-CpG-tv	149493	149493	9614.333	1090.703493	149284	32054.69301908649	453643.8690485455	11784	39566	33665
HepG2_skew	[0.2,0.5)	pELS	unknown	306	0	0	0	282	-73.62999988952649	580.8765496681434	3	98	36
HepG2_skew	[0.5,1.0)	Other cCREs	CpG	9718	9718	20275.007	45397.406573	9625	-8632.308997724322	29299.45593641061	70	509	665
HepG2_skew	[0.5,1.0)	Other cCREs	non-CpG-ti	76539	76539	11773.646999999999	2410.821773	76144	-13861.479989845302	118601.10973036721	1446	2781	4813
HepG2_skew	[0.5,1.0)	Other cCREs	non-CpG-tv	54948	54948	3298.476	343.737154	54440	-3262.2529909363952	78015.18132757259	1229	2197	3361
HepG2_skew	[0.5,1.0)	Other cCREs	unknown	117	0	0	0	74	-7.5789999812841335	28.653058479979947	0	4	1
HepG2_skew	[0.5,1.0)	PLS	CpG	1741	1741	1426.815	2096.603357	1741	868.3969995811353	11730.902373857241	297	615	897
HepG2_skew	[0.5,1.0)	PLS	non-CpG-ti	7859	7859	1171.711	220.978423	7858	5091.728992925144	49535.18505779878	1381	2724	2890
HepG2_skew	[0.5,1.0)	PLS	non-CpG-tv	8216	8216	656.219	93.914423	8211	5981.388000073147	55068.24724218843	1547	2976	3453
HepG2_skew	[0.5,1.0)	PLS	unknown	42	0	0	0	42	-3.772999760694786	132.70757697166502	3	21	5
HepG2_skew	[0.5,1.0)	dELS	CpG	33536	33536	64269.501	135579.852109	33489	-28829.37098339155	126745.45536373541	728	3552	7247
HepG2_skew	[0.5,1.0)	dELS	non-CpG-ti	236578	236578	36088.695	7475.404871	236265	-29106.115958430815	560489.9251808267	10083	20609	39233
HepG2_skew	[0.5,1.0)	dELS	non-CpG-tv	172093	172093	9930.759	982.807831	171796	14368.965993807422	405191.22653079557	9263	15825	29670
HepG2_skew	[0.5,1.0)	dELS	unknown	95	0	0	0	91	-24.89100011438132	72.82213141990934	0	4	13
HepG2_skew	[0.5,1.0)	non-cCRE	CpG	54007	54007	113787.834	257032.300316	53563	-47334.309983787476	151869.30266120753	383	2894	1136
HepG2_skew	[0.5,1.0)	non-cCRE	non-CpG-ti	577087	577087	86675.909	17232.670159	572983	-109007.78686006297	732931.59235877	6074	20874	5736
HepG2_skew	[0.5,1.0)	non-cCRE	non-CpG-tv	401042	401042	25327.647	2927.477523	396936	-32832.95882649464	451051.1332954647	5601	15971	4942
HepG2_skew	[0.5,1.0)	non-cCRE	unknown	543	0	0	0	374	-98.75300003401927	389.2205457739741	0	24	4
HepG2_skew	[0.5,1.0)	pELS	CpG	5974	5974	7728.035	14131.488421	5962	-2207.198001886136	24847.75526349908	371	1681	1788
HepG2_skew	[0.5,1.0)	pELS	non-CpG-ti	37614	37614	5561.022	1076.3898179999999	37578	4161.5260119678	116110.45188361515	2810	9307	8230
HepG2_skew	[0.5,1.0)	pELS	non-CpG-tv	32886	32886	2256.73	278.626304	32824	8626.750994901871	110229.91970035496	2932	9092	8176
HepG2_skew	[0.5,1.0)	pELS	unknown	79	0	0	0	73	-19.60000018030402	255.86986745220653	5	27	11
HepG2_skew	[1.0,1.5)	Other cCREs	CpG	1386	1386	2991.662	6880.85731	1378	-1299.4139988957902	4246.820293733064	6	66	149
HepG2_skew	[1.0,1.5)	Other cCREs	non-CpG-ti	13411	13411	1918.756	346.160042	13360	-2467.8199993426674	20566.870842040054	230	512	853
HepG2_skew	[1.0,1.5)	Other cCREs	non-CpG-tv	9165	9165	567.198	54.875056	9050	-920.879995111958	12456.409782322178	187	374	540
HepG2_skew	[1.0,1.5)	Other cCREs	unknown	18	0	0	0	6	-4.22699993848801	10.52032472877503	0	1	0
HepG2_skew	[1.0,1.5)	PLS	CpG	181	181	175.181	291.976921	181	52.6409999234601	1262.172530375406	29	68	96
HepG2_skew	[1.0,1.5)	PLS	non-CpG-ti	1332	1332	203.224	37.229608	1331	1045.776002232917	8625.372772112249	256	471	496
HepG2_skew	[1.0,1.5)	PLS	non-CpG-tv	1175	1175	110.464	18.557746	1173	799.05300150637	7416.07465233557	200	409	459
HepG2_skew	[1.0,1.5)	PLS	unknown	4	0	0	0	4	-2.87899994850159	7.03728095783615	0	4	0
