skew_type	skew_bin	ccre_class	af_class	mut_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint
HepG2_skew	(-Inf,-1.5)	dELS	ULTRARARE	unknown	1	0	0	0	1	0.637000024318695	0.405769030982018	0	0	0
HepG2_skew	(-Inf,-1.5)	non-cCRE	COMMON	CpG-CGI	3	3	3.915	6.484979	2	-1.035000026226046	3.280437014854431	0	1	1
HepG2_skew	(-Inf,-1.5)	non-cCRE	COMMON	CpG-nonCGI	1260	1260	2703.244	6442.605022	1258	-1297.723999253008	3669.2848773527844	3	58	17
HepG2_skew	(-Inf,-1.5)	non-cCRE	COMMON	non-CpG-ti	328	328	49.028	8.699324	324	-12.876999774831347	163.89805306722147	1	19	8
HepG2_skew	(-Inf,-1.5)	non-cCRE	COMMON	non-CpG-tv	298	298	21.365	2.520387	295	-166.86399965360758	511.064917848295	1	19	5
HepG2_skew	(-Inf,-1.5)	non-cCRE	COMMON	unknown	1	0	0	0	1	-2.88400006294251	8.31745636305237	0	0	0
HepG2_skew	(-Inf,-1.5)	non-cCRE	LOW_FREQ	CpG-CGI	6	6	6.051	7.875527	6	1.580999970436089	78.6290659565564	2	4	1
HepG2_skew	(-Inf,-1.5)	non-cCRE	LOW_FREQ	CpG-nonCGI	1640	1640	3916.733	9807.389095	1638	-1777.2809968665258	5200.183623558581	0	50	22
HepG2_skew	(-Inf,-1.5)	non-cCRE	LOW_FREQ	non-CpG-ti	362	362	55.197	9.965185	358	35.63300067652016	270.72285603245666	6	11	9
HepG2_skew	(-Inf,-1.5)	non-cCRE	LOW_FREQ	non-CpG-tv	371	371	26.491	3.027041	368	-123.6040008254349	567.2281282106366	4	17	3
HepG2_skew	(-Inf,-1.5)	non-cCRE	LOW_FREQ	unknown	1	0	0	0	1	-4.7039999961853	22.1276159641113	0	0	0
HepG2_skew	(-Inf,-1.5)	non-cCRE	RARE	CpG-CGI	11	11	21.692999999999998	50.693889	11	-1.4130001924931996	59.34540067317392	1	1	1
HepG2_skew	(-Inf,-1.5)	non-cCRE	RARE	CpG-nonCGI	5028	5028	11939.227	29723.075685	5013	-5464.213992717209	16249.10088510385	10	170	74
HepG2_skew	(-Inf,-1.5)	non-cCRE	RARE	non-CpG-ti	952	952	153.895	29.994771	947	12.240000407677122	549.6976045521208	7	40	23
HepG2_skew	(-Inf,-1.5)	non-cCRE	RARE	non-CpG-tv	858	858	58.912	6.257574	850	-329.8650016309694	1585.1848041940398	11	35	25
HepG2_skew	(-Inf,-1.5)	non-cCRE	RARE	unknown	2	0	0	0	2	-1.081000052392481	1.3127051223200632	0	0	0
HepG2_skew	(-Inf,-1.5)	non-cCRE	SINGLETON	CpG-CGI	39	39	39.296	72.165066	39	54.42099996190524	512.533672931566	10	12	18
HepG2_skew	(-Inf,-1.5)	non-cCRE	SINGLETON	CpG-nonCGI	3822	3822	8001.898	18023.258156	3818	-3250.8409986741603	9395.03320719373	15	165	81
HepG2_skew	(-Inf,-1.5)	non-cCRE	SINGLETON	non-CpG-ti	8654	8654	1284.011	223.382405	8580	1032.6730066104792	6496.817071994167	124	352	249
HepG2_skew	(-Inf,-1.5)	non-cCRE	SINGLETON	non-CpG-tv	8815	8815	572.585	60.938148999999996	8753	-2745.025995326577	15288.487352483484	110	408	265
HepG2_skew	(-Inf,-1.5)	non-cCRE	SINGLETON	unknown	8	0	0	0	8	-2.629999935626983	4.518725879858984	0	0	0
HepG2_skew	(-Inf,-1.5)	non-cCRE	ULTRARARE	CpG-CGI	50	50	71.488	144.284434	49	20.777000561356516	425.4000298840008	6	13	14
HepG2_skew	(-Inf,-1.5)	non-cCRE	ULTRARARE	CpG-nonCGI	17036	17036	38986.042	94227.590258	17007	-16564.08198109479	47734.949968348374	47	680	240
HepG2_skew	(-Inf,-1.5)	non-cCRE	ULTRARARE	non-CpG-ti	5810	5810	912.519	171.822511	5745	462.58000663016	4019.003601066991	67	253	137
HepG2_skew	(-Inf,-1.5)	non-cCRE	ULTRARARE	non-CpG-tv	5352	5352	372.672	42.922252	5315	-2181.396999616408	10085.203082946615	49	225	130
HepG2_skew	(-Inf,-1.5)	non-cCRE	ULTRARARE	unknown	12	0	0	0	12	-8.793000198900689	38.490858878978415	0	3	0
HepG2_skew	(-Inf,-1.5)	pELS	COMMON	CpG-CGI	2	2	0.894	0.404036	2	-2.238000005483623	4.397780031294826	0	1	1
HepG2_skew	(-Inf,-1.5)	pELS	COMMON	CpG-nonCGI	51	51	89.705	190.596725	51	-56.1620002835989	161.41289755874277	0	14	15
HepG2_skew	(-Inf,-1.5)	pELS	COMMON	non-CpG-ti	24	24	3.0829999999999997	0.710721	24	-3.472999967634669	49.34121716880073	0	5	10
HepG2_skew	(-Inf,-1.5)	pELS	COMMON	non-CpG-tv	23	23	1.163	0.074185	23	0.3149999603629089	23.66572682235944	0	2	11
HepG2_skew	(-Inf,-1.5)	pELS	LOW_FREQ	CpG-CGI	4	4	1.9729999999999999	1.4379870000000001	4	7.468000106513499	27.31428705885857	2	1	2
HepG2_skew	(-Inf,-1.5)	pELS	LOW_FREQ	CpG-nonCGI	52	52	119.1	288.658976	52	-34.2219998743385	121.34146723033729	1	10	16
HepG2_skew	(-Inf,-1.5)	pELS	LOW_FREQ	non-CpG-ti	24	24	3.775	0.6959230000000001	24	19.122999604791413	139.98898907984864	3	5	12
HepG2_skew	(-Inf,-1.5)	pELS	LOW_FREQ	non-CpG-tv	32	32	2.147	0.27586499999999997	32	48.049999624490745	319.88283040950773	10	8	18
HepG2_skew	(-Inf,-1.5)	pELS	RARE	CpG-CGI	13	13	8.100999999999999	8.174621	13	36.806999906897545	311.88045830580165	5	8	11
HepG2_skew	(-Inf,-1.5)	pELS	RARE	CpG-nonCGI	196	196	411.77	948.377194	196	-142.7529995576478	493.2188264102357	4	41	68
HepG2_skew	(-Inf,-1.5)	pELS	RARE	non-CpG-ti	78	78	9.856	1.463732	78	95.96700019016866	650.0532472738258	16	24	40
HepG2_skew	(-Inf,-1.5)	pELS	RARE	non-CpG-tv	105	105	5.909	0.486267	105	88.52699939860034	657.4090307318806	19	27	49
HepG2_skew	(-Inf,-1.5)	pELS	SINGLETON	CpG-CGI	100	100	53.080999999999996	48.657243	100	231.87499937973905	1798.6240110974113	42	37	55
HepG2_skew	(-Inf,-1.5)	pELS	SINGLETON	CpG-nonCGI	347	347	546.427	1087.630463	347	-73.40899999253449	1556.228082586366	22	96	149
HepG2_skew	(-Inf,-1.5)	pELS	SINGLETON	non-CpG-ti	880	880	118.843	19.016105	880	1287.0339990502698	8245.202521024354	213	209	486
HepG2_skew	(-Inf,-1.5)	pELS	SINGLETON	non-CpG-tv	952	952	57.004	5.540876	951	889.4440020003824	7814.167582210039	189	255	500
HepG2_skew	(-Inf,-1.5)	pELS	ULTRARARE	CpG-CGI	84	84	50.063	53.212521	84	186.51099884952416	1378.7247783873688	29	31	57
HepG2_skew	(-Inf,-1.5)	pELS	ULTRARARE	CpG-nonCGI	937	937	1825.256	4108.621086	937	-406.99200095026754	3958.144020121028	58	187	364
HepG2_skew	(-Inf,-1.5)	pELS	ULTRARARE	non-CpG-ti	576	576	85.772	15.940076	576	690.5880006137307	4277.929306618652	119	149	320
HepG2_skew	(-Inf,-1.5)	pELS	ULTRARARE	non-CpG-tv	542	542	32.084	3.027354	542	586.6140023320917	4351.576473542861	108	142	291
HepG2_skew	[-0.05,0.05)	Other cCREs	COMMON	CpG-CGI	599	599	1025.88	2071.752276	597	-478.48300014715653	2473.7093565921778	14	94	19
HepG2_skew	[-0.05,0.05)	Other cCREs	COMMON	CpG-nonCGI	56150	56150	110955.92199999999	244899.804928	55610	-46942.79299006341	153845.28390334998	445	2717	2113
HepG2_skew	[-0.05,0.05)	Other cCREs	COMMON	non-CpG-ti	230330	230330	34413.979	7227.587835	229363	-50633.88398531139	378371.2129252946	5062	8645	7945
HepG2_skew	[-0.05,0.05)	Other cCREs	COMMON	non-CpG-tv	136744	136744	9705.381	3444.450799	136014	-25688.022996560318	218707.30837413113	3211	5136	5011
HepG2_skew	[-0.05,0.05)	Other cCREs	COMMON	unknown	470	0	0	0	352	-178.03000082075604	481.5120172651168	0	21	10
HepG2_skew	[-0.05,0.05)	Other cCREs	LOW_FREQ	CpG-CGI	889	889	1643.029	3458.460367	886	-712.0149996308608	2887.2520912252166	12	126	24
HepG2_skew	[-0.05,0.05)	Other cCREs	LOW_FREQ	CpG-nonCGI	71709	71709	157690.538	367441.95756	70880	-57699.056978534434	194081.7511920249	688	2941	2794
HepG2_skew	[-0.05,0.05)	Other cCREs	LOW_FREQ	non-CpG-ti	251342	251342	39268.525	8613.463669	250201	-9796.188988167798	373037.734457644	6918	7054	8865
HepG2_skew	[-0.05,0.05)	Other cCREs	LOW_FREQ	non-CpG-tv	151415	151415	10793.642	3299.621494	150316	-7278.508995843122	236000.98217351703	4284	4448	5622
HepG2_skew	[-0.05,0.05)	Other cCREs	LOW_FREQ	unknown	692	0	0	0	435	-163.9779990529642	433.24874715246693	0	32	15
HepG2_skew	[-0.05,0.05)	Other cCREs	RARE	CpG-CGI	2647	2647	5000.867	10662.067743	2636	-1878.0019981567746	8591.907730159162	61	381	61
HepG2_skew	[-0.05,0.05)	Other cCREs	RARE	CpG-nonCGI	208745	208745	459958.25299999997	1072157.624589	206420	-167715.42894054705	570815.2942161157	2009	8575	8459
HepG2_skew	[-0.05,0.05)	Other cCREs	RARE	non-CpG-ti	606378	606378	95514.694	21286.212806	603709	-10924.403978045912	919533.9521240823	17759	17608	21332
HepG2_skew	[-0.05,0.05)	Other cCREs	RARE	non-CpG-tv	367859	367859	25884.208	7027.618424	365229	-5704.924986805189	569477.672737669	11077	11063	13627
HepG2_skew	[-0.05,0.05)	Other cCREs	RARE	unknown	1867	0	0	0	1105	-392.27000088593945	1153.9620705419438	0	76	56
HepG2_skew	[-0.05,0.05)	Other cCREs	SINGLETON	CpG-CGI	4752	4752	6656.352	11947.823488	4726	-2692.1889979356192	15596.555527506864	139	721	254
HepG2_skew	[-0.05,0.05)	Other cCREs	SINGLETON	CpG-nonCGI	182617	182617	354023.264	736190.817674	181661	-129551.24996710377	473577.79222836235	2270	7876	7832
HepG2_skew	[-0.05,0.05)	Other cCREs	SINGLETON	non-CpG-ti	5809013	5809013	834064.756	157721.493036	5792333	356721.79725065874	8365396.055943307	188846	159499	206848
HepG2_skew	[-0.05,0.05)	Other cCREs	SINGLETON	non-CpG-tv	4032680	4032680	228717.268	24000.84133	4015191	227420.00336473566	6076481.62592784	135567	113328	146430
HepG2_skew	[-0.05,0.05)	Other cCREs	SINGLETON	unknown	5599	0	0	0	3797	-717.4260006598197	2456.41970284237	5	255	110
HepG2_skew	[-0.05,0.05)	Other cCREs	ULTRARARE	CpG-CGI	9747	9747	16942.967	34345.145815	9682	-6599.069998258145	31617.05969584227	236	1378	275
HepG2_skew	[-0.05,0.05)	Other cCREs	ULTRARARE	CpG-nonCGI	749252	749252	1577817.725	3521393.252797	744264	-575836.2367186656	2025758.5455230733	8467	30603	31245
HepG2_skew	[-0.05,0.05)	Other cCREs	ULTRARARE	non-CpG-ti	3799471	3799471	592776.971	128347.733931	3785699	27746.48519941097	5671893.878951993	115332	105451	134767
HepG2_skew	[-0.05,0.05)	Other cCREs	ULTRARARE	non-CpG-tv	2303157	2303157	147064.598	22021.261954	2289968	53901.3791695454	3521707.7075655744	74514	66722	84768
HepG2_skew	[-0.05,0.05)	Other cCREs	ULTRARARE	unknown	5644	0	0	0	3315	-799.0650009140373	2522.2295921828377	2	260	97
HepG2_skew	[-0.05,0.05)	PLS	COMMON	CpG-CGI	895	895	461.024	421.46056	895	-359.3020006692968	3480.454909976365	48	396	470
HepG2_skew	[-0.05,0.05)	PLS	COMMON	CpG-nonCGI	1279	1279	1933.169	3681.9934709999998	1276	-1158.9179977177414	5712.533320470578	23	372	283
HepG2_skew	[-0.05,0.05)	PLS	COMMON	non-CpG-ti	7144	7144	986.115	181.437979	7135	-864.2030027840523	31032.370775367523	524	2467	1948
HepG2_skew	[-0.05,0.05)	PLS	COMMON	non-CpG-tv	5437	5437	452.544	140.023086	5424	-1194.7629991942092	21028.513551459917	348	2017	1822
HepG2_skew	[-0.05,0.05)	PLS	COMMON	unknown	25	0	0	0	25	-14.894999897107466	55.010981374378034	1	9	6
HepG2_skew	[-0.05,0.05)	PLS	LOW_FREQ	CpG-CGI	1380	1380	749.268	744.341278	1380	-265.2229978274554	6436.7194806880825	122	531	762
HepG2_skew	[-0.05,0.05)	PLS	LOW_FREQ	CpG-nonCGI	1719	1719	2857.29	5753.62119	1716	-1394.2219981424278	7895.21346065765	52	437	434
HepG2_skew	[-0.05,0.05)	PLS	LOW_FREQ	non-CpG-ti	8438	8438	1228.011	233.447705	8426	1440.5739942357168	36971.735335982994	802	2592	2377
HepG2_skew	[-0.05,0.05)	PLS	LOW_FREQ	non-CpG-tv	6663	6663	567.9110000000001	134.76639699999998	6652	-214.02500259841347	30323.271385073116	565	2199	2429
HepG2_skew	[-0.05,0.05)	PLS	LOW_FREQ	unknown	83	0	0	0	83	-64.68000045232479	357.94809245955565	0	62	9
HepG2_skew	[-0.05,0.05)	PLS	RARE	CpG-CGI	3656	3656	1935.4189999999999	1841.902923	3655	-538.6080011177111	17876.278388308732	349	1444	2032
HepG2_skew	[-0.05,0.05)	PLS	RARE	CpG-nonCGI	4990	4990	8208.015	16382.766265	4972	-3707.936001675204	23302.264279019728	205	1315	1249
HepG2_skew	[-0.05,0.05)	PLS	RARE	non-CpG-ti	21372	21372	3213.538	648.67394	21358	4657.207013051606	111620.42565059656	2317	6600	6447
HepG2_skew	[-0.05,0.05)	PLS	RARE	non-CpG-tv	17921	17921	1545.074	326.565286	17884	1461.6940027893297	91698.7768286328	1859	5921	6512
HepG2_skew	[-0.05,0.05)	PLS	RARE	unknown	1533	0	0	0	1532	-415.6060016162229	3483.9387902153444	41	888	69
HepG2_skew	[-0.05,0.05)	PLS	SINGLETON	CpG-CGI	28847	28847	13424.528	10625.249224	28840	1655.9850033771968	140271.60931596754	3170	11549	16490
HepG2_skew	[-0.05,0.05)	PLS	SINGLETON	CpG-nonCGI	11949	11949	13096.893	21185.815149	11937	-4918.383001086302	53695.41056861755	747	3510	3967
HepG2_skew	[-0.05,0.05)	PLS	SINGLETON	non-CpG-ti	201066	201066	28143.072	4929.28198	200947	82566.9609248104	876082.1818367045	24233	61353	58333
HepG2_skew	[-0.05,0.05)	PLS	SINGLETON	non-CpG-tv	180147	180147	12645.323	1527.737701	179996	51298.25895628521	834710.9681512472	20828	58785	61223
HepG2_skew	[-0.05,0.05)	PLS	SINGLETON	unknown	422	0	0	0	421	-74.52499987976654	1137.2746871804154	22	147	67
HepG2_skew	[-0.05,0.05)	PLS	ULTRARARE	CpG-CGI	24271	24271	12355.591	11072.440179	24260	-1378.8029942926953	119024.88450352463	2548	9753	13474
HepG2_skew	[-0.05,0.05)	PLS	ULTRARARE	CpG-nonCGI	23365	23365	35697.315	67865.699123	23325	-14835.843000501749	103876.28895126314	1113	6267	6196
HepG2_skew	[-0.05,0.05)	PLS	ULTRARARE	non-CpG-ti	137111	137111	20405.811	3966.3590169999998	137016	46057.4270200038	642828.7916244711	16265	42653	41011
HepG2_skew	[-0.05,0.05)	PLS	ULTRARARE	non-CpG-tv	112803	112803	8944.907	1321.181495	112676	21483.961984613317	564963.1460388653	12619	37660	40317
HepG2_skew	[-0.05,0.05)	PLS	ULTRARARE	unknown	2598	0	0	0	2598	70.95800377463512	6284.208054540209	134	1112	188
HepG2_skew	[-0.05,0.05)	dELS	COMMON	CpG-CGI	1545	1545	2243.193	4308.281757	1543	-1528.1550024482422	6459.167885044772	25	342	276
HepG2_skew	[-0.05,0.05)	dELS	COMMON	CpG-nonCGI	128065	128065	238008.984	499923.35668	127812	-113432.40098618159	430286.82580490445	1715	12194	14727
HepG2_skew	[-0.05,0.05)	dELS	COMMON	non-CpG-ti	502437	502437	73306.058	15313.425856	501757	-78289.0910016742	1057091.992739126	17404	41640	44646
HepG2_skew	[-0.05,0.05)	dELS	COMMON	non-CpG-tv	289594	289594	20075.07	7185.53106	289074	-31511.555981777623	584504.6421708247	10562	23803	27976
HepG2_skew	[-0.05,0.05)	dELS	COMMON	unknown	412	0	0	0	371	-214.1759998919443	755.5385196886469	1	41	33
HepG2_skew	[-0.05,0.05)	dELS	LOW_FREQ	CpG-CGI	2570	2570	4067.867	8168.779087	2566	-2185.598004103987	10031.948327255272	58	564	488
HepG2_skew	[-0.05,0.05)	dELS	LOW_FREQ	CpG-nonCGI	170160	170160	350785.175	775724.319957	169807	-145430.67600405068	584214.9498066235	2774	13943	21205
HepG2_skew	[-0.05,0.05)	dELS	LOW_FREQ	non-CpG-ti	561947	561947	85535.514	18537.873886	561117	23992.121981198983	1172015.4682309616	25884	36553	50718
HepG2_skew	[-0.05,0.05)	dELS	LOW_FREQ	non-CpG-tv	328242	328242	22698.946	6692.88575	327617	13783.955971986301	697211.7229566992	15256	21655	32286
HepG2_skew	[-0.05,0.05)	dELS	LOW_FREQ	unknown	575	0	0	0	476	-211.09899974567819	751.6552146640843	1	35	63
HepG2_skew	[-0.05,0.05)	dELS	RARE	CpG-CGI	7016	7016	11206.639	22573.780893	7001	-5714.639000025346	25922.263093782472	178	1433	1220
HepG2_skew	[-0.05,0.05)	dELS	RARE	CpG-nonCGI	496428	496428	1026990.759	2274859.115583	495388	-419471.4699719034	1737487.9004229999	8828	40431	62248
HepG2_skew	[-0.05,0.05)	dELS	RARE	non-CpG-ti	1368465	1368465	210919.68	46787.908484	1366621	87522.54190368547	2987584.5117394635	66461	89665	124500
HepG2_skew	[-0.05,0.05)	dELS	RARE	non-CpG-tv	813978	813978	55342.479	14208.443437	812428	66614.50392514863	1786116.2248831426	41337	54509	80364
HepG2_skew	[-0.05,0.05)	dELS	RARE	unknown	1461	0	0	0	1226	-538.1159995943308	1755.5211246796216	4	112	179
