activity_type	activity_bin	ccre_class	n	n_MR	sum_MR	sum_MR_sq	n_phyloP	sum_phyloP	sum_phyloP_sq	n_conserved	n_tf_chip_peak	n_tf_footprint	prop	variant_type
mean_activity	[5,Inf)	dELS	29270	29174	9174.603	13142.984015	28896	-4638.709002010641	75076.366258033	1190	4630	10659	3.970029168795793e-4	SNP
mean_activity	[5,Inf)	non-cCRE	19916	19824	7543.343	12088.837357	18778	326.1390190513372	57096.220984761465	1124	2799	2904	4.940787529281596e-5	SNP
mean_activity	[5,Inf)	pELS	23563	23544	4636.256	3087.644456	23562	18599.919013185085	169495.0353868711	4694	10054	12702	0.0021686525657157963	SNP
mean_activity	[-Inf,1)	PLS	57497	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3006583454038706	Indel
mean_activity	[-Inf,1)	dELS	5830093	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8415407022061583	Indel
mean_activity	[-Inf,1)	non-cCRE	42978593	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9488405640898319	Indel
mean_activity	[-Inf,1)	pELS	864609	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7597885690182432	Indel
mean_activity	[1,2)	PLS	35981	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18814873690760678	Indel
mean_activity	[1,2)	dELS	866370	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.12505557255610664	Indel
mean_activity	[1,2)	non-cCRE	2021455	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.04462776393080646	Indel
mean_activity	[1,2)	pELS	191265	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.16807708531055573	Indel
mean_activity	[2,3)	PLS	27554	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14408299649126477	Indel
mean_activity	[2,3)	dELS	165988	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02395942192994105	Indel
mean_activity	[2,3)	non-cCRE	229216	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.005060413186127682	Indel
mean_activity	[2,3)	pELS	52216	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0458856198811909	Indel
mean_activity	[3,4)	PLS	26146	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1367204045242291	Indel
mean_activity	[3,4)	dELS	46975	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.006780573566516741	Indel
mean_activity	[3,4)	non-cCRE	51516	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001137321328775276	Indel
mean_activity	[3,4)	pELS	18789	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.016511125171359275	Indel
mean_activity	[4,5)	PLS	26199	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13699754754571553	Indel
mean_activity	[4,5)	dELS	14482	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0020903941754187427	Indel
mean_activity	[4,5)	non-cCRE	12357	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7280611188128126e-4	Indel
mean_activity	[4,5)	pELS	8261	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.007259481879855179	Indel
mean_activity	[5,Inf)	PLS	17860	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.09339196912731323	Indel
mean_activity	[5,Inf)	dELS	3972	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.73335565858531e-4	Indel
mean_activity	[5,Inf)	non-cCRE	2769	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.11313525774272e-5	Indel
mean_activity	[5,Inf)	pELS	2820	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00247811873879574	Indel
